toidINS;sprincp;cconac;w;type;idINS
1943411581;100;4778A;1;comm;r200N2316200E3886800
1943411581;30;4762Z;1;comm;r200N2316200E3886800
1943411581;30;4771Z;1;comm;r200N2316200E3886800
1943411581;130;4771Z;1;comm;r200N2316200E3886800
1943411581;97;4741Z;1;comm;r200N2316200E3886800
1943411581;182;4771Z;1;comm;r200N2316200E3886800
1943411581;118;4778A;1;comm;r200N2316200E3886800
1943511580;90;4778C;1;comm;r200N2316000E3887000
1943411581;136;4778A;1;comm;r200N2316200E3886800
1943411579;2940;4752B;1;comm;r200N2315800E3886800
1942511547;100;4778C;1;comm;r200N2309400E3885000
1943411581;200;4773Z;1;comm;r200N2316200E3886800
1944411577;55;4761Z;1;comm;r200N2315400E3888800
1943511581;184;4778A;1;comm;r200N2316200E3887000
1943711581;131;4778A;1;comm;r200N2316200E3887400
1923111441;60;4771Z;1;comm;r200N2288200E3846200
1923111441;40;4771Z;1;comm;r200N2288200E3846200
1923211443;130;4778A;1;comm;r200N2288600E3846400
1923111441;38;4771Z;1;comm;r200N2288200E3846200
1923211440;20;4771Z;1;comm;r200N2288000E3846400
1923211440;45;4775Z;1;comm;r200N2288000E3846400
1923211440;45;4771Z;1;comm;r200N2288000E3846400
1923211441;18;4775Z;1;comm;r200N2288200E3846400
1923111440;24;4771Z;1;comm;r200N2288000E3846200
1923111440;13;4771Z;1;comm;r200N2288000E3846200
1922511449;15801;4762Z;1;comm;r200N2289800E3845000
1923211441;26;4771Z;1;comm;r200N2288200E3846400
1941111660;16;4752A;1;comm;r200N2332000E3882200
1940711663;148;4773Z;1;comm;r200N2332600E3881400
1928711554;110;4759A;1;comm;r200N2310800E3857400
1929011550;27;4771Z;1;comm;r200N2310000E3858000
1903611709;100;4752A;1;comm;r200N2341800E3807200
1903711710;42;4778C;1;comm;r200N2342000E3807400
1903811710;41;4762Z;1;comm;r200N2342000E3807600
1903811710;25;4773Z;1;comm;r200N2342000E3807600
1903811710;20;4762Z;1;comm;r200N2342000E3807600
1903811710;16;4765Z;1;comm;r200N2342000E3807600
1903811710;34;4765Z;1;comm;r200N2342000E3807600
1903811710;19;4775Z;1;comm;r200N2342000E3807600
1903811709;500;4759A;1;comm;r200N2341800E3807600
1903811709;680;4759A;1;comm;r200N2341800E3807600
2031411370;83;4773Z;1;comm;r200N2274000E4062800
2031411370;83;4773Z;1;comm;r200N2274000E4062800
2032711370;164;4778C;1;comm;r200N2274000E4065400
1990811630;20;4771Z;1;comm;r200N2326000E3981600
1990911631;55;4751Z;1;comm;r200N2326200E3981800
1982111648;30;4773Z;1;comm;r200N2329600E3964200
1963411333;200;4775Z;1;comm;r200N2266600E3926800
1953311611;32;4773Z;1;comm;r200N2322200E3906600
1953311611;100;4773Z;1;comm;r200N2322200E3906600
1958211439;27;4778C;1;comm;r200N2287800E3916400
1958311443;120;4773Z;1;comm;r200N2288600E3916600
1958311441;81;4773Z;1;comm;r200N2288200E3916600
1958311441;158;4773Z;1;comm;r200N2288200E3916600
1957911448;143;4771Z;1;comm;r200N2289600E3915800
1957911448;150;4771Z;1;comm;r200N2289600E3915800
1957911448;216;4771Z;1;comm;r200N2289600E3915800
1957911448;131;4771Z;1;comm;r200N2289600E3915800
1957911448;27;4771Z;1;comm;r200N2289600E3915800
1958311439;54;4775Z;1;comm;r200N2287800E3916600
1957011556;94;4779Z;1;comm;r200N2311200E3914000
1956911566;87;4773Z;1;comm;r200N2313200E3913800
1957011556;415;4779Z;1;comm;r200N2311200E3914000
1972811259;112;4771Z;1;comm;r200N2251800E3945600
1972811260;37;4759A;1;comm;r200N2252000E3945600
1972811260;45;4759A;1;comm;r200N2252000E3945600
1972911261;2776;4752B;1;comm;r200N2252200E3945800
1972811259;35;4771Z;1;comm;r200N2251800E3945600
1973011256;100;4773Z;1;comm;r200N2251200E3946000
1972911258;381;4762Z;1;comm;r200N2251600E3945800
1972911258;50;4762Z;1;comm;r200N2251600E3945800
1972811259;32;4771Z;1;comm;r200N2251800E3945600
1972811258;38;4773Z;1;comm;r200N2251600E3945600
1973311258;65;4772B;1;comm;r200N2251600E3946600
1973311258;82;4778A;1;comm;r200N2251600E3946600
1973311258;36;4775Z;1;comm;r200N2251600E3946600
1973311258;223;4751Z;1;comm;r200N2251600E3946600
1973311258;103;4771Z;1;comm;r200N2251600E3946600
1973311258;2295;4771Z;1;comm;r200N2251600E3946600
1973311258;104;4771Z;1;comm;r200N2251600E3946600
1973311258;157;4771Z;1;comm;r200N2251600E3946600
1973311258;519;4775Z;1;comm;r200N2251600E3946600
1973311258;46;4771Z;1;comm;r200N2251600E3946600
1974511289;39;4762Z;1;comm;r200N2257800E3949000
1974511289;12;4775Z;1;comm;r200N2257800E3949000
1974611291;110;4773Z;1;comm;r200N2258200E3949200
1974611294;46;4773Z;1;comm;r200N2258800E3949200
1974611294;79;4773Z;1;comm;r200N2258800E3949200
1944911773;355;4741Z;1;comm;r200N2354600E3889800
1944811772;200;4752B;1;comm;r200N2354400E3889600
1945311771;810;4754Z;1;comm;r200N2354200E3890600
1944211573;350;4771Z;1;comm;r200N2314600E3888400
1943911578;82;4773Z;1;comm;r200N2315600E3887800
1944611577;400;4778C;1;comm;r200N2315400E3889200
1944411575;44;4778C;1;comm;r200N2315000E3888800
1944411576;81;4771Z;1;comm;r200N2315200E3888800
1944511576;15;4742Z;1;comm;r200N2315200E3889000
1944511576;85;4759A;1;comm;r200N2315200E3889000
1922911433;100;4773Z;1;comm;r200N2286600E3845800
1923211441;24;4771Z;1;comm;r200N2288200E3846400
1923011445;118;4773Z;1;comm;r200N2289000E3846000
1923311444;555;4771Z;1;comm;r200N2288800E3846600
1923211441;28;4778C;1;comm;r200N2288200E3846400
1923511437;300;4773Z;1;comm;r200N2287400E3847000
1923211440;28;4778C;1;comm;r200N2288000E3846400
1923211441;50;4742Z;1;comm;r200N2288200E3846400
1923411439;33;4762Z;1;comm;r200N2287800E3846800
1923411439;18;4762Z;1;comm;r200N2287800E3846800
1923211440;34;4751Z;1;comm;r200N2288000E3846400
1923211441;35;4772B;1;comm;r200N2288200E3846400
1923211440;41;4771Z;1;comm;r200N2288000E3846400
1923211441;33;4771Z;1;comm;r200N2288200E3846400
1923211440;30;4775Z;1;comm;r200N2288000E3846400
1923211440;27;4778C;1;comm;r200N2288000E3846400
1923411439;17;4762Z;1;comm;r200N2287800E3846800
1923111441;25;4778C;1;comm;r200N2288200E3846200
1923111441;51;4771Z;1;comm;r200N2288200E3846200
1923111440;24;4779Z;1;comm;r200N2288000E3846200
1922911433;39;4778C;1;comm;r200N2286600E3845800
1922911433;39;4771Z;1;comm;r200N2286600E3845800
1922911433;28;4772B;1;comm;r200N2286600E3845800
1923211440;45;4772B;1;comm;r200N2288000E3846400
1923211440;27;4742Z;1;comm;r200N2288000E3846400
1923211442;30;4778A;1;comm;r200N2288400E3846400
1922911433;25;4771Z;1;comm;r200N2286600E3845800
1923211441;48;4771Z;1;comm;r200N2288200E3846400
1923111441;79;4761Z;1;comm;r200N2288200E3846200
1923711434;100;4752A;1;comm;r200N2286800E3847400
1923211440;54;4771Z;1;comm;r200N2288000E3846400
1923211440;20;4771Z;1;comm;r200N2288000E3846400
1922911433;20;4771Z;1;comm;r200N2286600E3845800
1923211440;35;4771Z;1;comm;r200N2288000E3846400
1923211440;27;4771Z;1;comm;r200N2288000E3846400
1933811602;35;4779Z;1;comm;r200N2320400E3867600
1934011602;50;4778C;1;comm;r200N2320400E3868000
1934311599;69;4773Z;1;comm;r200N2319800E3868600
1933811596;60;4762Z;1;comm;r200N2319200E3867600
1934311591;48;4752A;1;comm;r200N2318200E3868600
1934611589;51;4741Z;1;comm;r200N2317800E3869200
1934611589;25;4778C;1;comm;r200N2317800E3869200
1934611589;74;4775Z;1;comm;r200N2317800E3869200
1934611589;90;4778A;1;comm;r200N2317800E3869200
1934611589;46;4778C;1;comm;r200N2317800E3869200
1932111587;171;4752A;1;comm;r200N2317400E3864200
1932111587;93;4752A;1;comm;r200N2317400E3864200
1931711588;665;4752B;1;comm;r200N2317600E3863400
1931711603;63;4762Z;1;comm;r200N2320600E3863400
1933111602;60;4741Z;1;comm;r200N2320400E3866200
1933311601;10;4771Z;1;comm;r200N2320200E3866600
1933011597;130;4773Z;1;comm;r200N2319400E3866000
1933511595;50;4773Z;1;comm;r200N2319000E3867000
1934511601;52;4773Z;1;comm;r200N2320200E3869000
1933211601;65;4778C;1;comm;r200N2320200E3866400
1933511595;62;4773Z;1;comm;r200N2319000E3867000
1933311601;36;4775Z;1;comm;r200N2320200E3866600
1929211531;186;4759A;1;comm;r200N2306200E3858400
1927211552;96;4773Z;1;comm;r200N2310400E3854400
1927311553;34;4741Z;1;comm;r200N2310600E3854600
1927211552;105;4778A;1;comm;r200N2310400E3854400
1926811555;220;4742Z;1;comm;r200N2311000E3853600
1927411552;69;4778C;1;comm;r200N2310400E3854800
1921111860;70;4773Z;1;comm;r200N2372000E3842200
2017711343;60;4775Z;1;comm;r200N2268600E4035400
2017711340;51;4778A;1;comm;r200N2268000E4035400
2017711341;233;4751Z;1;comm;r200N2268200E4035400
2017611335;20;4762Z;1;comm;r200N2267000E4035200
1998311173;137;4778C;1;comm;r200N2234600E3996600
2016911261;30;4778C;1;comm;r200N2252200E4033800
2016911260;14;4779Z;1;comm;r200N2252000E4033800
2016911261;140;4773Z;1;comm;r200N2252200E4033800
2016911261;30;4771Z;1;comm;r200N2252200E4033800
2016911261;45;4771Z;1;comm;r200N2252200E4033800
2016911261;35;4778C;1;comm;r200N2252200E4033800
2016911261;25;4778C;1;comm;r200N2252200E4033800
2017011261;300;4778C;1;comm;r200N2252200E4034000
2000411704;31;4777Z;1;comm;r200N2340800E4000800
1974111389;40;4774Z;1;comm;r200N2277800E3948200
1963211331;68;4776Z;1;comm;r200N2266200E3926400
1963011334;165;4776Z;1;comm;r200N2266800E3926000
1963211333;86;4776Z;1;comm;r200N2266600E3926400
1958211440;20;4776Z;1;comm;r200N2288000E3916400
1958311440;393;4774Z;1;comm;r200N2288000E3916600
1958211441;95;4774Z;1;comm;r200N2288200E3916400
1957911448;64;4772A;1;comm;r200N2289600E3915800
1957911448;56;4777Z;1;comm;r200N2289600E3915800
1957011566;29;4776Z;1;comm;r200N2313200E3914000
1972811260;39;4776Z;1;comm;r200N2252000E3945600
1972911260;35;4774Z;1;comm;r200N2252000E3945800
1972811260;61;4777Z;1;comm;r200N2252000E3945600
1972811259;8;4776Z;1;comm;r200N2251800E3945600
1973311258;87;4777Z;1;comm;r200N2251600E3946600
1973311258;85;4772A;1;comm;r200N2251600E3946600
1944811769;94;4774Z;1;comm;r200N2353800E3889600
1944711575;35;4777Z;1;comm;r200N2315000E3889400
1944711575;50;4777Z;1;comm;r200N2315000E3889400
1944711575;73;4774Z;1;comm;r200N2315000E3889400
1923111444;250;4776Z;1;comm;r200N2288800E3846200
1923211441;40;4776Z;1;comm;r200N2288200E3846400
1923411439;50;4776Z;1;comm;r200N2287800E3846800
1923111441;70;4777Z;1;comm;r200N2288200E3846200
1933511600;46;4776Z;1;comm;r200N2320000E3867000
1933611595;40;4776Z;1;comm;r200N2319000E3867200
1934611589;36;4777Z;1;comm;r200N2317800E3869200
1933411601;16;4777Z;1;comm;r200N2320200E3866800
1933211600;25;4777Z;1;comm;r200N2320000E3866400
1927211552;35;4776Z;1;comm;r200N2310400E3854400
1927211552;5;4776Z;1;comm;r200N2310400E3854400
1927211552;5;4776Z;1;comm;r200N2310400E3854400
2017711341;27;4776Z;1;comm;r200N2268200E4035400
2021711227;75;4779Z;1;comm;r200N2245400E4043400
2021311228;34;4771Z;1;comm;r200N2245600E4042600
2021311228;38;4771Z;1;comm;r200N2245600E4042600
2023511224;250;4778C;1;comm;r200N2244800E4047000
2023511252;95;4759A;1;comm;r200N2250400E4047000
2023711253;55;4759B;1;comm;r200N2250600E4047400
2023711253;52;4771Z;1;comm;r200N2250600E4047400
2022111265;90;4778C;1;comm;r200N2253000E4044200
2023911252;29;4771Z;1;comm;r200N2250400E4047800
2023911253;40;4771Z;1;comm;r200N2250600E4047800
2023811253;40;4771Z;1;comm;r200N2250600E4047600
2023811253;93;4771Z;1;comm;r200N2250600E4047600
2023811252;70;4771Z;1;comm;r200N2250400E4047600
2022911263;215;4773Z;1;comm;r200N2252600E4045800
2022911263;42;4741Z;1;comm;r200N2252600E4045800
2023911252;35;4759B;1;comm;r200N2250400E4047800
2023711253;65;4771Z;1;comm;r200N2250600E4047400
2023611254;44;4778A;1;comm;r200N2250800E4047200
2023611254;35;4778A;1;comm;r200N2250800E4047200
2022011265;84;4771Z;1;comm;r200N2253000E4044000
2022911263;500;4765Z;1;comm;r200N2252600E4045800
2022911263;500;4765Z;1;comm;r200N2252600E4045800
2022911263;550;4759B;1;comm;r200N2252600E4045800
2023711253;27;4771Z;1;comm;r200N2250600E4047400
2022311263;220;4778C;1;comm;r200N2252600E4044600
2023811253;30;4778C;1;comm;r200N2250600E4047600
2022011265;156;4753Z;1;comm;r200N2253000E4044000
2023811253;40;4771Z;1;comm;r200N2250600E4047600
2022411264;38;4759B;1;comm;r200N2252800E4044800
2023711254;120;4778C;1;comm;r200N2250800E4047400
2023711253;92;4771Z;1;comm;r200N2250600E4047400
2022211265;270;4753Z;1;comm;r200N2253000E4044400
2023411259;1247;4754Z;1;comm;r200N2251800E4046800
2023811253;49;4771Z;1;comm;r200N2250600E4047600
2023811253;41;4771Z;1;comm;r200N2250600E4047600
2023811253;24;4742Z;1;comm;r200N2250600E4047600
2023811253;46;4771Z;1;comm;r200N2250600E4047600
2021911265;60;4743Z;1;comm;r200N2253000E4043800
2023311259;242;4752A;1;comm;r200N2251800E4046600
2023911253;50;4771Z;1;comm;r200N2250600E4047800
2023411253;5;4773Z;1;comm;r200N2250600E4046800
2023911252;46;4759B;1;comm;r200N2250400E4047800
1992711348;7;4778C;1;comm;r200N2269600E3985400
1992711348;40;4765Z;1;comm;r200N2269600E3985400
1992711348;40;4752A;1;comm;r200N2269600E3985400
1992611348;70;4759B;1;comm;r200N2269600E3985200
1992611348;36;4761Z;1;comm;r200N2269600E3985200
1992611348;90;4778A;1;comm;r200N2269600E3985200
1992611348;92;4772B;1;comm;r200N2269600E3985200
1992611348;20;4771Z;1;comm;r200N2269600E3985200
1992711348;18;4779Z;1;comm;r200N2269600E3985400
1992611348;46;4778A;1;comm;r200N2269600E3985200
1992611348;70;4778C;1;comm;r200N2269600E3985200
1992611347;75;4759B;1;comm;r200N2269400E3985200
1992511347;73;4778C;1;comm;r200N2269400E3985000
1992611348;50;4778A;1;comm;r200N2269600E3985200
1992611349;100;4778C;1;comm;r200N2269800E3985200
1992611349;332;4773Z;1;comm;r200N2269800E3985200
1992711348;35;4771Z;1;comm;r200N2269600E3985400
1992411349;140;4773Z;1;comm;r200N2269800E3984800
1992911359;30;4751Z;1;comm;r200N2271800E3985800
1992511349;126;4775Z;1;comm;r200N2269800E3985000
1992611349;66;4771Z;1;comm;r200N2269800E3985200
1992511349;150;4771Z;1;comm;r200N2269800E3985000
1992411349;75;4759A;1;comm;r200N2269800E3984800
1992411349;50;4778C;1;comm;r200N2269800E3984800
1991911350;390;4752B;1;comm;r200N2270000E3983800
1992611349;17;4771Z;1;comm;r200N2269800E3985200
1992711348;41;4751Z;1;comm;r200N2269600E3985400
1992611348;75;4765Z;1;comm;r200N2269600E3985200
1991911350;180;4778C;1;comm;r200N2270000E3983800
1991911351;400;4759A;1;comm;r200N2270200E3983800
1953511648;195;4773Z;1;comm;r200N2329600E3907000
1954011634;189;4778A;1;comm;r200N2326800E3908000
1954011634;394;4778C;1;comm;r200N2326800E3908000
1954011634;1244;4759B;1;comm;r200N2326800E3908000
1951811649;75;4771Z;1;comm;r200N2329800E3903600
1952911637;5;4772B;1;comm;r200N2327400E3905800
1951711649;88;4778C;1;comm;r200N2329800E3903400
1953211640;83;4759A;1;comm;r200N2328000E3906400
1951311644;112;4778A;1;comm;r200N2328800E3902600
1953611634;14556;4752B;1;comm;r200N2326800E3907200
1952311644;417;4778A;1;comm;r200N2328800E3904600
1952911637;128;4778A;1;comm;r200N2327400E3905800
1954011632;223;4773Z;1;comm;r200N2326400E3908000
1951811650;100;4775Z;1;comm;r200N2330000E3903600
1951911648;110;4779Z;1;comm;r200N2329600E3903800
1951611650;20;4771Z;1;comm;r200N2330000E3903200
1952811641;673;4759A;1;comm;r200N2328200E3905600
1952711638;41;4771Z;1;comm;r200N2327600E3905400
1951711649;100;4771Z;1;comm;r200N2329800E3903400
1952911637;136;4771Z;1;comm;r200N2327400E3905800
1952911637;480;4771Z;1;comm;r200N2327400E3905800
1954511640;162;4773Z;1;comm;r200N2328000E3909000
1951611650;81;4778C;1;comm;r200N2330000E3903200
1951711647;23;4772B;1;comm;r200N2329400E3903400
1951611650;68;4743Z;1;comm;r200N2330000E3903200
1955211620;100;4759A;1;comm;r200N2324000E3910400
1951811649;27;4779Z;1;comm;r200N2329800E3903600
1954911628;101;4773Z;1;comm;r200N2325600E3909800
1952411639;93;4762Z;1;comm;r200N2327800E3904800
1954311640;28;4778C;1;comm;r200N2328000E3908600
1952011647;35;4775Z;1;comm;r200N2329400E3904000
2014911836;53;4778C;1;comm;r200N2367200E4029800
2014911835;70;4771Z;1;comm;r200N2367000E4029800
2016311818;55;4764Z;1;comm;r200N2363600E4032600
2014911836;49;4752A;1;comm;r200N2367200E4029800
2015011836;143;4778C;1;comm;r200N2367200E4030000
2016311819;67;4764Z;1;comm;r200N2363800E4032600
2015111834;12;4764Z;1;comm;r200N2366800E4030200
1998111759;31;4777Z;1;comm;r200N2351800E3996200
1998011758;79;4774Z;1;comm;r200N2351600E3996000
1998011758;65;4776Z;1;comm;r200N2351600E3996000
1998111758;60;4777Z;1;comm;r200N2351600E3996200
1998111756;60;4776Z;1;comm;r200N2351200E3996200
1998111754;120;4774Z;1;comm;r200N2350800E3996200
1998111754;20;4774Z;1;comm;r200N2350800E3996200
1998211753;40;4774Z;1;comm;r200N2350600E3996400
1996811780;879;4772A;1;comm;r200N2356000E3993600
1998111756;74;4764Z;1;comm;r200N2351200E3996200
1996911780;1680;4764Z;1;comm;r200N2356000E3993800
1996811778;286;4764Z;1;comm;r200N2355600E3993600
1996711780;2606;4764Z;1;comm;r200N2356000E3993400
1975011416;22;4776Z;1;comm;r200N2283200E3950000
1972911381;168;4764Z;1;comm;r200N2276200E3945800
1976111399;105;4772A;1;comm;r200N2279800E3952200
1976311399;95;4772A;1;comm;r200N2279800E3952600
1974511389;180;4772A;1;comm;r200N2277800E3949000
1975011403;82;4777Z;1;comm;r200N2280600E3950000
1975011403;69;4772A;1;comm;r200N2280600E3950000
1976211399;87;4774Z;1;comm;r200N2279800E3952400
1975011403;74;4772A;1;comm;r200N2280600E3950000
1975011403;105;4764Z;1;comm;r200N2280600E3950000
1975811399;134;4774Z;1;comm;r200N2279800E3951600
1975811399;176;4764Z;1;comm;r200N2279800E3951600
1975211392;45;4771Z;1;comm;r200N2278400E3950400
1973311380;288;4764Z;1;comm;r200N2276000E3946600
1976011401;20;4778C;1;comm;r200N2280200E3952000
1975211392;50;4778A;1;comm;r200N2278400E3950400
1975211392;88;4759B;1;comm;r200N2278400E3950400
1975211392;75;4773Z;1;comm;r200N2278400E3950400
1974311389;556;4759A;1;comm;r200N2277800E3948600
1975711419;60;4776Z;1;comm;r200N2283800E3951400
1976511392;43;4764Z;1;comm;r200N2278400E3953000
1976511392;46;4764Z;1;comm;r200N2278400E3953000
1974511391;72;4764Z;1;comm;r200N2278200E3949000
1953411612;50;4777Z;1;comm;r200N2322400E3906800
1953411612;50;4776Z;1;comm;r200N2322400E3906800
1953411611;25;4777Z;1;comm;r200N2322200E3906800
1953411611;72;4774Z;1;comm;r200N2322200E3906800
1952911615;85;4764Z;1;comm;r200N2323000E3905800
1953411612;30;4777Z;1;comm;r200N2322400E3906800
1952211616;426;4776Z;1;comm;r200N2323200E3904400
1953411612;22;4772A;1;comm;r200N2322400E3906800
1953411614;270;4764Z;1;comm;r200N2322800E3906800
1958211442;160;4762Z;1;comm;r200N2288400E3916400
1958311442;26;4771Z;1;comm;r200N2288400E3916600
1958311442;121;4778A;1;comm;r200N2288400E3916600
1958311442;40;4754Z;1;comm;r200N2288400E3916600
1958311441;88;4773Z;1;comm;r200N2288200E3916600
1958311441;72;4773Z;1;comm;r200N2288200E3916600
1958311441;35;4751Z;1;comm;r200N2288200E3916600
1958211441;38;4778C;1;comm;r200N2288200E3916400
1958211441;24;4778C;1;comm;r200N2288200E3916400
1958211441;155;4778A;1;comm;r200N2288200E3916400
1958211441;170;4773Z;1;comm;r200N2288200E3916400
1958211441;67;4776Z;1;comm;r200N2288200E3916400
1958211441;100;4774Z;1;comm;r200N2288200E3916400
1958211441;30;4772A;1;comm;r200N2288200E3916400
1958311442;46;4774Z;1;comm;r200N2288400E3916600
1958311442;35;4776Z;1;comm;r200N2288400E3916600
1958311445;90;4776Z;1;comm;r200N2289000E3916600
1958311442;100;4776Z;1;comm;r200N2288400E3916600
1958311442;60;4774Z;1;comm;r200N2288400E3916600
1957911448;74;4777Z;1;comm;r200N2289600E3915800
1957911448;49;4772A;1;comm;r200N2289600E3915800
1957911448;118;4772A;1;comm;r200N2289600E3915800
1957911448;126;4772A;1;comm;r200N2289600E3915800
1957911448;203;4772A;1;comm;r200N2289600E3915800
1957911448;598;4764Z;1;comm;r200N2289600E3915800
1957911448;126;4764Z;1;comm;r200N2289600E3915800
1957911448;130;4764Z;1;comm;r200N2289600E3915800
1957911448;160;4764Z;1;comm;r200N2289600E3915800
1957911448;237;4764Z;1;comm;r200N2289600E3915800
1957911448;123;4764Z;1;comm;r200N2289600E3915800
1957911448;107;4764Z;1;comm;r200N2289600E3915800
1972811259;54;4774Z;1;comm;r200N2251800E3945600
1972811259;35;4772A;1;comm;r200N2251800E3945600
1972911258;22;4772A;1;comm;r200N2251600E3945800
1972911258;25;4774Z;1;comm;r200N2251600E3945800
1972911260;46;4764Z;1;comm;r200N2252000E3945800
1972911256;80;4776Z;1;comm;r200N2251200E3945800
1972911256;25;4774Z;1;comm;r200N2251200E3945800
1973011258;77;4776Z;1;comm;r200N2251600E3946000
1972711260;50;4772A;1;comm;r200N2252000E3945400
1972911256;89;4764Z;1;comm;r200N2251200E3945800
1973311258;750;4764Z;1;comm;r200N2251600E3946600
1973311258;842;4764Z;1;comm;r200N2251600E3946600
1974811292;100;4774Z;1;comm;r200N2258400E3949600
1944811771;48;4776Z;1;comm;r200N2354200E3889600
1945111773;120;4774Z;1;comm;r200N2354600E3890200
1945011773;33;4777Z;1;comm;r200N2354600E3890000
1945011773;40;4772A;1;comm;r200N2354600E3890000
1944711769;60;4777Z;1;comm;r200N2353800E3889400
1945011774;45;4764Z;1;comm;r200N2354800E3890000
1944911769;119;4764Z;1;comm;r200N2353800E3889800
1944911769;119;4764Z;1;comm;r200N2353800E3889800
1945011774;40;4772A;1;comm;r200N2354800E3890000
1945111773;45;4776Z;1;comm;r200N2354600E3890200
1944911774;26;4764Z;1;comm;r200N2354800E3889800
1945011782;330;4772A;1;comm;r200N2356400E3890000
1945011774;90;4772A;1;comm;r200N2354800E3890000
1944911769;209;4764Z;1;comm;r200N2353800E3889800
1945011781;5;4772A;1;comm;r200N2356200E3890000
1945011781;722;4772A;1;comm;r200N2356200E3890000
1945011774;45;4764Z;1;comm;r200N2354800E3890000
1934711861;25;4772A;1;comm;r200N2372200E3869400
1934811861;15;4776Z;1;comm;r200N2372200E3869600
1934411859;386;4776Z;1;comm;r200N2371800E3868800
1944511576;16;4777Z;1;comm;r200N2315200E3889000
1944411578;63;4776Z;1;comm;r200N2315600E3888800
1943411581;163;4777Z;1;comm;r200N2316200E3886800
1943411581;540;4772A;1;comm;r200N2316200E3886800
1943511580;1750;4764Z;1;comm;r200N2316000E3887000
1943511580;79;4764Z;1;comm;r200N2316000E3887000
1943511581;193;4774Z;1;comm;r200N2316200E3887000
1943411579;2173;4776Z;1;comm;r200N2315800E3886800
1923111440;50;4778C;1;comm;r200N2288000E3846200
1923611430;100;4762Z;1;comm;r200N2286000E3847200
1923211440;22;4778C;1;comm;r200N2288000E3846400
1923211444;1427;4759B;1;comm;r200N2288800E3846400
1923211440;32;4764Z;1;comm;r200N2288000E3846400
1923311436;5;4764Z;1;comm;r200N2287200E3846600
1923611430;92;4764Z;1;comm;r200N2286000E3847200
1923211440;40;4772A;1;comm;r200N2288000E3846400
1923111441;52;4772A;1;comm;r200N2288200E3846200
1923211440;39;4772A;1;comm;r200N2288000E3846400
1923211440;30;4772A;1;comm;r200N2288000E3846400
1923211441;31;4772A;1;comm;r200N2288200E3846400
1923111441;50;4764Z;1;comm;r200N2288200E3846200
1922711433;104;4764Z;1;comm;r200N2286600E3845400
1923211430;80;4764Z;1;comm;r200N2286000E3846400
1923211430;40;4764Z;1;comm;r200N2286000E3846400
1923211430;243;4764Z;1;comm;r200N2286000E3846400
1923211430;91;4764Z;1;comm;r200N2286000E3846400
1933711601;40;4779Z;1;comm;r200N2320200E3867400
1933611601;47;4779Z;1;comm;r200N2320200E3867200
1933611601;60;4773Z;1;comm;r200N2320200E3867200
1933611600;25;4754Z;1;comm;r200N2320000E3867200
1927411553;169;4771Z;1;comm;r200N2310600E3854800
1927211552;29;4774Z;1;comm;r200N2310400E3854400
1929211538;980;4776Z;1;comm;r200N2307600E3858400
1928711554;86;4776Z;1;comm;r200N2310800E3857400
1925411725;105;4773Z;1;comm;r200N2345000E3850800
1924511735;80;4776Z;1;comm;r200N2347000E3849000
1903811710;65;4777Z;1;comm;r200N2342000E3807600
1903811710;46;4776Z;1;comm;r200N2342000E3807600
1903711710;70;4775Z;1;comm;r200N2342000E3807400
1903711710;78;4751Z;1;comm;r200N2342000E3807400
1903811710;17;4778C;1;comm;r200N2342000E3807600
1903811709;40;4773Z;1;comm;r200N2341800E3807600
1903811709;31;4773Z;1;comm;r200N2341800E3807600
1903811710;86;4778C;1;comm;r200N2342000E3807600
1903811710;28;4762Z;1;comm;r200N2342000E3807600
1903811710;37;4771Z;1;comm;r200N2342000E3807600
1903711710;129;4773Z;1;comm;r200N2342000E3807400
1903811710;50;4773Z;1;comm;r200N2342000E3807600
1903811710;50;4773Z;1;comm;r200N2342000E3807600
1903711709;35;4741Z;1;comm;r200N2341800E3807400
1903811710;80;4778A;1;comm;r200N2342000E3807600
1903811710;40;4778A;1;comm;r200N2342000E3807600
1903811710;13;4762Z;1;comm;r200N2342000E3807600
1904711709;5;4771Z;1;comm;r200N2341800E3809400
1903711710;50;4771Z;1;comm;r200N2342000E3807400
1903711710;32;4774Z;1;comm;r200N2342000E3807400
1903811710;59;4774Z;1;comm;r200N2342000E3807600
1903811710;184;4764Z;1;comm;r200N2342000E3807600
1903811710;219;4764Z;1;comm;r200N2342000E3807600
2023311798;5;4764Z;1;comm;r200N2359600E4046600
2012511834;128;4764Z;1;comm;r200N2366800E4025000
2012511834;94;4764Z;1;comm;r200N2366800E4025000
2012511834;45;4764Z;1;comm;r200N2366800E4025000
1973011258;50;4764Z;1;comm;r200N2251600E3946000
1973311258;166;4764Z;1;comm;r200N2251600E3946600
1923211440;24;4764Z;1;comm;r200N2288000E3846400
1923211429;118;4764Z;1;comm;r200N2285800E3846400
1923211429;405;4764Z;1;comm;r200N2285800E3846400
1923311444;25;4764Z;1;comm;r200N2288800E3846600
1923211432;60;4764Z;1;comm;r200N2286400E3846400
1923211432;20;4764Z;1;comm;r200N2286400E3846400
1932411589;580;4764Z;1;comm;r200N2317800E3864800
2023811251;54;4772A;1;comm;r200N2250200E4047600
2023811251;54;4772A;1;comm;r200N2250200E4047600
2023911252;8;4777Z;1;comm;r200N2250400E4047800
2023111262;900;4776Z;1;comm;r200N2252400E4046200
